timestamp;tag;duration;package_0;dram_0;core_0
1704747457.417941;wrapper;0.0003981590270996094;0.0;0.0;8545.0
1704747457.4784923;wrapper;0.0006048679351806641;20630.0;1221.0;6104.0
1704747457.5459466;wrapper;0.00036835670471191406;0.0;0.0;8972.0
1704747457.5991898;wrapper;0.0009489059448242188;17334.0;1160.0;5554.0
1704747457.6539664;wrapper;0.0003612041473388672;0.0;0.0;10376.0
1704747457.6548004;wrapper;0.00032258033752441406;0.0;0.0;6592.0
1704747457.669707;wrapper;0.0005552768707275391;32715.0;0.0;12391.0
1704747457.6984344;wrapper;0.0005424022674560547;20264.0;1220.0;6714.0
1704747457.7522008;wrapper;0.0014307498931884766;13733.0;1770.0;5616.0
1704747457.8000998;wrapper;0.0014312267303466797;15686.0;2015.0;6347.0
1704747459.056663;wrapper;0.04068470001220703;840696.0;30823.0;406554.0
1704747459.097995;wrapper;0.0005953311920166016;0.0;0.0;5188.0
1704747459.0990088;wrapper;0.14635205268859863;2106073.0;113342.0;484984.0
1704747459.2463508;wrapper;0.0009393692016601562;14588.0;793.0;4822.0
1704747459.2482197;wrapper;0.0008137226104736328;15625.0;794.0;4639.0
1704747459.250509;wrapper;0.001308441162109375;34179.0;1709.0;7569.0
1704747459.2525842;wrapper;0.0008137226104736328;18372.0;794.0;5005.0
1704747459.254554;wrapper;0.001268148422241211;33935.0;1465.0;6958.0
1704747459.2565646;wrapper;0.06880378723144531;1013304.0;54138.0;246704.0
1704747459.3261847;wrapper;0.0007479190826416016;17212.0;793.0;4761.0
1704747459.3275864;wrapper;0.10602521896362305;1424008.0;80017.0;244750.0
1704747459.435852;wrapper;0.018787622451782227;277649.0;16358.0;66955.0
1704747459.456379;wrapper;0.0016438961029052734;29602.0;915.0;6835.0
1704747459.4595165;wrapper;0.0016562938690185547;29358.0;793.0;5859.0
1704747459.4627297;wrapper;0.001226186752319336;15931.0;916.0;5066.0
1704747459.592281;wrapper;0.0017189979553222656;26611.0;732.0;3113.0
1704747459.8122187;wrapper;0.049109458923339844;644957.0;37110.0;99304.0
1704747459.8630867;wrapper;0.0018646717071533203;27344.0;1770.0;4761.0
1704747459.8666933;wrapper;0.05091595649719238;661070.0;38513.0;95520.0
1704747459.9192379;wrapper;0.0015964508056640625;26978.0;1648.0;3785.0
1704747459.9223464;wrapper;0.06289362907409668;844053.0;48095.0;143738.0
1704747459.9868913;wrapper;0.0016314983367919922;15991.0;916.0;5737.0
1704747459.9899712;wrapper;0.05163979530334473;695921.0;41015.0;119324.0
1704747460.0437176;wrapper;0.0022122859954833984;26428.0;1465.0;4577.0
1704747460.1081564;wrapper;0.024422883987426758;316650.0;19531.0;52307.0
1704747460.134446;wrapper;0.0017440319061279297;29358.0;2869.0;8667.0
1704747460.13834;wrapper;0.05928373336791992;778745.0;44068.0;111999.0
1704747460.1997936;wrapper;0.0022058486938476562;24780.0;1404.0;4028.0
1704747460.9179857;wrapper;0.04718184471130371;1189999.0;36377.0;667845.0
1704747460.965653;wrapper;0.0004165172576904297;26550.0;1159.0;6408.0
1704747460.9664445;wrapper;0.15517163276672363;2383051.0;118042.0;654235.0
1704747461.1235008;wrapper;0.002082347869873047;26367.0;1587.0;4822.0
1704747461.1275802;wrapper;0.0023355484008789062;38391.0;1281.0;5249.0
1704747461.1324584;wrapper;0.0027611255645751953;42785.0;2625.0;10376.0
1704747461.1367173;wrapper;0.0014119148254394531;15076.0;916.0;4761.0
1704747461.1396892;wrapper;0.0017101764678955078;27954.0;672.0;5493.0
1704747461.143821;wrapper;0.0027570724487304688;27954.0;2380.0;8301.0
1704747461.2601807;wrapper;0.0494847297668457;668577.0;39307.0;113281.0
1704747461.3114095;wrapper;0.0019276142120361328;29114.0;1892.0;5921.0
1704747461.3243449;wrapper;0.001645803451538086;29602.0;733.0;5188.0
1704747461.3726552;wrapper;0.05695152282714844;778501.0;46387.0;145507.0
1704747461.4322152;wrapper;0.002168893814086914;26123.0;1464.0;4395.0
1704747461.435919;wrapper;0.16567349433898926;2092707.0;119568.0;263366.0
1704747461.604237;wrapper;0.13739919662475586;1799678.0;105468.0;267883.0
1704747461.7438245;wrapper;0.0021533966064453125;24841.0;1465.0;4394.0
1704747461.7475607;wrapper;0.0017817020416259766;27709.0;733.0;5982.0
1704747461.7508647;wrapper;0.0016546249389648438;15503.0;1953.0;6958.0
1704747461.7546098;wrapper;0.002145528793334961;41931.0;1465.0;6897.0
1704747461.758713;wrapper;0.002111673355102539;26794.0;1404.0;4761.0
1704747461.7634218;wrapper;0.002089977264404297;28320.0;1404.0;9034.0
1704747461.7667708;wrapper;0.0013976097106933594;15869.0;916.0;6714.0
1704747461.7907636;wrapper;0.050615549087524414;789366.0;39978.0;237182.0
1704747461.8422105;wrapper;0.0007996559143066406;16235.0;733.0;4212.0
1704747461.8790827;wrapper;0.05438685417175293;794859.0;42053.0;196960.0
1704747461.9345334;wrapper;0.0010364055633544922;17761.0;1159.0;4944.0
1704747461.936506;wrapper;0.1291518211364746;1803463.0;103759.0;360534.0
1704747462.0677905;wrapper;0.0017628669738769531;14892.0;1953.0;5798.0
1704747462.0711389;wrapper;0.0017223358154296875;27587.0;1648.0;5188.0
1704747462.0753076;wrapper;0.002710580825805664;40710.0;2198.0;7141.0
1704747462.0796773;wrapper;0.001730203628540039;13488.0;732.0;5859.0
1704747462.083892;wrapper;0.0027513504028320312;28687.0;2686.0;9766.0
1704747462.0881302;wrapper;0.05321049690246582;826719.0;42359.0;238097.0
1704747462.142219;wrapper;0.0008311271667480469;16602.0;794.0;4516.0
1705673588.615676;wrapper;0.0008623600006103516;0.0;0.0
1705673588.6181276;wrapper;0.0004687309265136719;0.0;0.0
1705673588.6196046;wrapper;0.004885673522949219;0.0;0.0
1705673588.6250308;wrapper;0.0034737586975097656;0.0;0.0
1705673588.6289444;wrapper;0.008157491683959961;0.0;0.0
1705673588.63758;wrapper;0.015544891357421875;0.0;0.0
1705673588.6541126;wrapper;0.0005047321319580078;0.0;0.0
1705673588.6549633;wrapper;0.0005178451538085938;0.0;0.0
1705673588.6558037;wrapper;0.0003542900085449219;0.0;0.0
1705673588.6564813;wrapper;0.00037169456481933594;0.0;0.0
1705673588.657168;wrapper;0.00029087066650390625;0.0;0.0
1705673588.6580408;wrapper;0.0003781318664550781;0.0;0.0
1705673588.6587367;wrapper;0.0003521442413330078;0.0;0.0
1705673588.6594193;wrapper;0.00034427642822265625;0.0;0.0
1705673588.6600754;wrapper;0.0003485679626464844;0.0;0.0
1705673588.6607451;wrapper;0.0003464221954345703;0.0;0.0
1705673588.6614072;wrapper;0.0003452301025390625;0.0;0.0
1705673588.6623733;wrapper;0.0005152225494384766;0.0;0.0
1705673588.6632152;wrapper;0.0005402565002441406;0.0;0.0
1705673588.6640778;wrapper;0.0003428459167480469;0.0;0.0
1705673588.6647396;wrapper;0.000347137451171875;0.0;0.0
1705673588.6654;wrapper;0.00034928321838378906;0.0;0.0
1705673588.6660655;wrapper;0.0009775161743164062;0.0;0.0
1705673588.6673832;wrapper;0.0016565322875976562;0.0;0.0
1705673588.669501;wrapper;0.0018496513366699219;0.0;0.0
1705673588.6723745;wrapper;0.0012919902801513672;0.0;0.0
1705673588.6745553;wrapper;0.0005085468292236328;0.0;0.0
1705673588.6754293;wrapper;0.00036907196044921875;0.0;0.0
1705673588.67615;wrapper;0.0011436939239501953;0.0;0.0
1705673588.6776266;wrapper;0.000354766845703125;0.0;0.0
1705673588.6784499;wrapper;0.00905299186706543;0.0;0.0
1705673588.6880052;wrapper;0.0005204677581787109;0.0;0.0
1705673588.6892557;wrapper;0.0006597042083740234;0.0;0.0
1705673588.6904867;wrapper;0.0013530254364013672;0.0;0.0
1705673588.6928089;wrapper;0.0020432472229003906;0.0;0.0
1705673588.695593;wrapper;0.0014367103576660156;0.0;0.0
1705673588.697435;wrapper;0.0011992454528808594;0.0;0.0
1705673588.6989732;wrapper;0.0011296272277832031;0.0;0.0
1705673588.7004795;wrapper;0.0011446475982666016;0.0;0.0
1705673588.7019577;wrapper;0.0011153221130371094;0.0;0.0
1705673588.703407;wrapper;0.0011382102966308594;0.0;0.0
1705673588.7049081;wrapper;0.0011763572692871094;0.0;0.0
1705673588.7064173;wrapper;0.0011622905731201172;0.0;0.0
1705673588.7079167;wrapper;0.004146575927734375;0.0;0.0
1705673588.712491;wrapper;0.0019826889038085938;0.0;0.0
1705673588.714871;wrapper;0.0025184154510498047;0.0;0.0
1705673588.7184825;wrapper;0.000354766845703125;0.0;0.0
1705673588.7192633;wrapper;0.00035381317138671875;0.0;0.0
1705673588.7200534;wrapper;0.0013017654418945312;0.0;0.0
1705673588.722449;wrapper;0.0008563995361328125;0.0;0.0
1705673588.7241325;wrapper;0.0004942417144775391;0.0;0.0
1705673588.7253914;wrapper;0.00034499168395996094;0.0;0.0
1705673588.7276754;wrapper;0.002071857452392578;0.0;0.0
1705673588.730163;wrapper;0.0006787776947021484;0.0;0.0
1705673588.7317672;wrapper;0.0006861686706542969;0.0;0.0
1705673588.7329988;wrapper;0.007721900939941406;0.0;0.0
1705673588.742154;wrapper;0.0009334087371826172;0.0;0.0
1705673588.7435887;wrapper;0.0006082057952880859;0.0;0.0
1705673588.74457;wrapper;0.0005829334259033203;0.0;0.0
1705673588.7455282;wrapper;0.0005452632904052734;0.0;0.0
1705673588.7464247;wrapper;0.0003528594970703125;0.0;0.0
1705673588.7471015;wrapper;0.0003497600555419922;0.0;0.0
1705673588.7477732;wrapper;0.00036215782165527344;0.0;0.0
1705673588.7484653;wrapper;0.0003457069396972656;0.0;0.0
1705673588.7492552;wrapper;0.0004508495330810547;0.0;0.0
1705673588.750205;wrapper;0.00030231475830078125;0.0;0.0
1705673588.750915;wrapper;0.0003540515899658203;0.0;0.0
1705673588.751587;wrapper;0.0004515647888183594;0.0;0.0
1705673588.7523532;wrapper;0.0004892349243164062;0.0;0.0
1705673588.753158;wrapper;0.0003764629364013672;0.0;0.0
1705673588.7542005;wrapper;0.0004680156707763672;0.0;0.0
1705673588.7551017;wrapper;0.0014891624450683594;0.0;0.0
1705673588.7575178;wrapper;0.0006365776062011719;0.0;0.0
1705673588.7594209;wrapper;0.00037026405334472656;0.0;0.0
1705673588.7606678;wrapper;0.0004801750183105469;0.0;0.0
1705673588.761763;wrapper;0.0005681514739990234;0.0;0.0
1705673588.762959;wrapper;0.012028932571411133;0.0;0.0
1705673588.7760313;wrapper;0.003306150436401367;0.0;0.0
1705673588.7801566;wrapper;0.000985860824584961;0.0;0.0
1705673588.7823317;wrapper;0.0009963512420654297;0.0;0.0
1705673588.7841702;wrapper;0.0007498264312744141;0.0;0.0
1705673588.7857563;wrapper;0.002206563949584961;0.0;0.0
1705673588.7887905;wrapper;0.0010683536529541016;0.0;0.0
1705673588.7914636;wrapper;0.0009515285491943359;0.0;0.0
1705673588.7932215;wrapper;0.0008158683776855469;0.0;0.0
1705673588.795291;wrapper;0.0009458065032958984;0.0;0.0
1705673588.797236;wrapper;0.0012831687927246094;0.0;0.0
1705673588.7995765;wrapper;0.0010204315185546875;0.0;0.0
