timestamp;tag;duration;package_0;dram_0;core_0
1704747454.2899725;wrapper;0.00036978721618652344;0.0;0.0;17517.0
1704747454.2906759;wrapper;0.00027441978454589844;56030.0;0.0;13794.0
1704747454.291255;wrapper;0.0002675056457519531;0.0;0.0;12573.0
1704747454.2918222;wrapper;0.00026297569274902344;0.0;0.0;12024.0
1704747454.2923791;wrapper;0.0002732276916503906;0.0;0.0;11108.0
1704747454.2929447;wrapper;0.0002753734588623047;0.0;0.0;9888.0
1704747454.2936194;wrapper;0.0002715587615966797;59997.0;976.0;10803.0
1704747454.294188;wrapper;0.0002655982971191406;0.0;0.0;8911.0
1704747454.294746;wrapper;0.0002627372741699219;0.0;0.0;13794.0
1704747454.2953062;wrapper;0.0002658367156982422;0.0;0.0;11414.0
1704747454.2958636;wrapper;0.00026154518127441406;0.0;0.0;10926.0
1704747454.2964299;wrapper;0.0002703666687011719;0.0;854.0;10803.0
1704747454.2970517;wrapper;0.0002930164337158203;0.0;0.0;12085.0
1704747454.2976563;wrapper;0.0002713203430175781;52490.0;793.0;11170.0
1704747454.2983088;wrapper;0.0002601146697998047;0.0;0.0;8301.0
1704747454.2988744;wrapper;0.0002684593200683594;0.0;0.0;9034.0
1704747454.299444;wrapper;0.0002684593200683594;0.0;0.0;7263.0
1704747454.3000133;wrapper;0.0002684593200683594;0.0;0.0;12145.0
1704747454.300575;wrapper;0.0002663135528564453;51880.0;733.0;11474.0
1704747454.3011549;wrapper;0.00025725364685058594;0.0;0.0;11352.0
1704747454.3017957;wrapper;0.0002791881561279297;0.0;0.0;12512.0
1704747454.3024213;wrapper;0.0002703666687011719;0.0;0.0;12573.0
1704747454.3029864;wrapper;0.00026226043701171875;0.0;0.0;8667.0
1704747454.3035417;wrapper;0.0002624988555908203;54687.0;732.0;13001.0
1704747454.304097;wrapper;0.00026345252990722656;0.0;0.0;8178.0
1704747454.3046653;wrapper;0.0002620220184326172;54016.0;855.0;13245.0
1704747454.3052459;wrapper;0.0002601146697998047;0.0;0.0;6958.0
1704747454.3058343;wrapper;0.0002665519714355469;0.0;0.0;10742.0
1704747454.3063965;wrapper;0.00026106834411621094;0.0;0.0;12574.0
1704747454.3069532;wrapper;0.0002624988555908203;0.0;0.0;9582.0
1704747454.307511;wrapper;0.0002620220184326172;58288.0;1282.0;5798.0
1704747454.308079;wrapper;0.0002586841583251953;0.0;0.0;8484.0
1704747454.3086305;wrapper;0.0002608299255371094;52491.0;976.0;11169.0
1704747454.309268;wrapper;0.0002627372741699219;0.0;0.0;12756.0
1704747454.3099246;wrapper;0.0002651214599609375;0.0;0.0;12268.0
1704747454.3105736;wrapper;0.0002732276916503906;45654.0;793.0;8179.0
1704747454.311139;wrapper;0.00026154518127441406;0.0;0.0;12512.0
1704747454.3117237;wrapper;0.0002608299255371094;0.0;0.0;11780.0
1704747454.3122764;wrapper;0.0002608299255371094;0.0;0.0;11230.0
1704747454.3128324;wrapper;0.0002586841583251953;0.0;0.0;10803.0
1704747454.313388;wrapper;0.00026035308837890625;0.0;0.0;10193.0
1704747454.313942;wrapper;0.0002639293670654297;0.0;0.0;8239.0
1704747454.314499;wrapper;0.00026106834411621094;58288.0;1099.0;15808.0
1704747454.315054;wrapper;0.0002639293670654297;0.0;0.0;12268.0
1704747454.3156114;wrapper;0.00025916099548339844;57068.0;1282.0;10254.0
1704747454.3161628;wrapper;0.00026106834411621094;0.0;0.0;8362.0
1704747454.316715;wrapper;0.0002663135528564453;54992.0;0.0;13428.0
1704747454.3173175;wrapper;0.00026679039001464844;0.0;0.0;12513.0
