timestamp;tag;duration;package_0;dram_0;core_0
1706825501.3389258;wrapper;0.0005717277526855469;0.0;0.0;26306.0
1706825504.3462965;wrapper;0.0005519390106201172;42786.0;1648.0;28381.0
1706825507.3504906;wrapper;0.003968000411987305;153808.0;4700.0;113586.0
1706825830.935452;wrapper;0.0017468929290771484;16174.0;3846.0;13184.0
1706825832.6594694;wrapper;0.002221822738647461;31678.0;2442.0;8484.0
1706825834.1333003;wrapper;0.0012066364288330078;27344.0;793.0;3357.0
1706826227.633047;wrapper;0.003933429718017578;215515.0;5127.0;167114.0
1706826230.6424189;wrapper;0.0016777515411376953;112305.0;2991.0;79650.0
1706826233.6485448;wrapper;0.0016617774963378906;113037.0;2441.0;75928.0
1706826236.6563013;wrapper;0.0018563270568847656;72692.0;2075.0;36133.0
1706826239.7240636;wrapper;0.0017333030700683594;111755.0;2869.0;70434.0
1706826242.7345831;wrapper;0.001680612564086914;93872.0;2319.0;49988.0
1706826269.8256233;wrapper;0.0016868114471435547;112671.0;2929.0;74768.0
1706826272.8327367;wrapper;0.0017783641815185547;111023.0;2624.0;77637.0
1706826275.8377664;wrapper;0.0017879009246826172;106018.0;2564.0;73059.0
1706826278.8417358;wrapper;0.0005548000335693359;53162.0;1587.0;29724.0
1706826281.9131768;wrapper;0.0016450881958007812;35400.0;1160.0;38696.0
1706826284.916849;wrapper;0.001851797103881836;109313.0;2564.0;79895.0
1706826287.921761;wrapper;0.0017397403717041016;110901.0;2563.0;79345.0
1706826290.9277012;wrapper;0.0016703605651855469;113830.0;2502.0;79712.0
1706826294.0008998;wrapper;0.0016756057739257812;114929.0;3357.0;83374.0
1706826297.0099447;wrapper;0.0005254745483398438;52185.0;1587.0;23865.0
1706826300.015866;wrapper;0.000518798828125;59998.0;1770.0;29297.0
1706826738.4540238;wrapper;0.003904104232788086;213684.0;5066.0;169067.0
1706826854.9681284;wrapper;0.0016181468963623047;16114.0;2442.0;9155.0
1706826856.6608052;wrapper;0.003366231918334961;63049.0;3723.0;13428.0
1706826858.1342754;wrapper;0.001483917236328125;12940.0;793.0;3174.0
1706827242.2271478;wrapper;0.0016446113586425781;13306.0;854.0;5371.0
1706827246.795402;wrapper;0.0006976127624511719;0.0;0.0;18249.0
1706827296.404665;wrapper;0.0003783702850341797;0.0;0.0;20507.0
1706827296.4053104;wrapper;0.0002243518829345703;0.0;2807.0;15564.0
